Incident,Reported,Occurred,Type,Location,Summary,Status
03725-2023,12/03/23 09:30 PM,12/03/23 09:30 PM,Liquor Law Violation,Founders Hall,An RA reported underage alcohol possession.,Open
2023-2995,12/03/23 10:49 AM,12/03/23 10:49 AM,Criminal Mischief,Palladium Hall,A Campus Safety Officer reported graffiti.,Closed
2023-2991,12/02/23 04:15 PM,12/02/23 04:15 PM,Larceny,Mercer and Bleecker,A student reported a theft.,Open
2023-2982,12/01/23 01:42 PM,12/01/23 01:42 PM,Criminal Trespass,238 Thompson,A Campus Safety Officer reported an attempted trespass.,Open
2023-2977,12/01/23 01:40 AM,12/01/23 01:40 AM,Larceny,Weinstein Hall,A student reported an attempted larceny.,Closed
2023-2976,12/01/23 01:10 AM,11/28/23 04:00 PM - 11/28/23 06:00 PM,Larceny,Palladium Gym,A student reported missing property.,Closed
BOOK032,12/01/23 01:00 PM,11/28/23 09:45 AM,Harassment,NYU Bookstore,An NYU Bookstore staff member reported a harassment.,Open
BOOK033,12/01/23 01:00 PM,12/01/23 09:30 AM,Larceny,NYU Bookstore,An NYU Bookstore staff member reported a retail theft.,Open
03696-2023,12/01/23 01:45 AM,11/30/23 04:00 PM,Harassment / Larceny / Extortion,Weinstein Hall,"A student reported an attempted larceny, extortion and harassment.",Open
2023-3267,12/31/23 04:10 AM,12/30/23 08:30 AM - 12/31/23 04:10 AM,Larceny,Starbucks @ Metrotech Commons,A student reported a bike theft.,Open
2023-3264,12/29/23 03:55 PM,12/29/23 03:55 PM,Criminal Trespass,370 Jay Street,A Campus Safety Officer reported an attempted trespass.,Open
2023-3257,12/28/23 07:11 AM,12/28/23 07:11 AM,Criminal Trespass,Palladium Hall,A Campus Safety Officer reported a criminal trespass.,Closed
INC-2023-12-01338,12/27/23 05:34 AM,12/27/23 04:41 AM - 12/27/23 05:35 AM,Harassment,Skirball Lobby,A patient reported a harassment.,Closed
2023-3249,12/25/23 12:20 AM,12/25/23 12:20 AM,Criminal Mischief,Shimkin Hall (exterior),A Campus Safety Officer reported graffiti.,Open
INC-2023-12-01231,12/24/23 12:25 PM,12/24/23 12:00 PM - 12/24/23 12:10 PM,Domestic Violence,Lipton Hall,An employee reported a domestic violence incident.,Closed
2023-3245,12/22/23 07:28 PM,12/22/23 06:47 PM - 12/22/23 06:58 PM,Larceny,Founders Hall,A student reported missing property.,Open
2023-3243,12/22/23 09:28 AM,12/22/23 09:28 AM,Aggravated Harassment,370 Jay Street,Several staff members reported a fake bomb threat.,Open
2023-3240,12/22/23 04:16 AM,12/22/23 03:00 AM - 12/22/23 03:30 AM,Larceny,Bobst Library,A student reported missing property.,Closed
2023-3238,12/22/23 12:30 AM,12/22/23,Criminal Mischief,Schwartz Plaza,A Campus Safety Officer reported graffiti.,Open
04044-2023,12/21/23 09:20 PM,12/21/23 09:20 PM,Liquor Law Violation,Founders Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-3237,12/21/23 09:41 PM,12/15/23 05:00 PM,Larceny / Embezzlement,Paulson Center - Exterior,A student reported a larceny/embezzlement.,Open
2023-3235,12/21/23 06:40 PM,12/21/23,Simple Assault,Washington Square Village - exterior,A faculty member reported a simple assault.,Closed
2023-3234,12/21/23 05:48 PM,12/21/23 04:48 PM - 12/21/23 05:48 PM,Motor Vehicle Theft,Paulson Center - exterior,A student reported a e-scooter theft.,Closed
2023-3227,12/21/23 02:49 PM,05/05/23 - 12/21/23,Harassment,665 Broadway,A staff member reported a harassment.,Open
2023-3217,12/21/23 12:40 PM,12/07/23 05:00 PM,Larceny / Embezzlement,Paulson Center - exterior,A student reported a larceny/embezzlement.,Open
2023-3216,12/21/23 10:09 AM,12/11/23 05:10 PM,Larceny / Embezzlement,786 Broadway - exterior,A student reported a larceny/embezzlement.,Open
2023-3215,12/21/23 11:30 AM,12/01/23 05:30 PM,Larceny / Embezzlement,Paulson Center - exterior,A student reported a larceny/embezzlement.,Open
2023-3214,12/21/23 10:30 AM,11/19/23 05:30 PM,Larceny / Embezzlement,251 Mercer Street - exterior,A student reported a larceny/embezzlement.,Closed
2023-3213,12/21/23 08:54 AM,12/21/23,Aggravated Harassment,King Juan Carlos Center,Several staff members reported an aggravated harassment.,Open
2023-3211,12/21/23 03:02 AM,12/21/23 03:02 AM,Harassment,Weinstein Hall,A student reported a harassment.,Closed
2023-3205,12/20/23 03:20 PM,12/18/23 07:00 PM - 12/18/23 08:00 PM,Larceny / Embezzlement,724 Broadway - exterior,A student reported a larceny/embezzlement.,Closed
2023-3204,12/20/23 01:36 PM,12/20/23 01:36 PM,Criminal Trespass,19 West 4th Street,A Campus Safety Officer reported an attempted trespass.,Closed
2023-3203,12/20/23 09:21 AM,12/19/23 03:30 PM - 12/19/23 04:30 PM,Larceny,Schwartz Hall,A contractor reported missing property.,Open
2023-3198,12/19/23 04:30 PM,12/19/23 11:15 AM - 12/19/23 01:00 PM,Motor Vehicle Theft,Mercer Street and Houston,A non-NYU affiliate reported an a-scooter theft.,Open
2023-31917,12/19/23 03:05 PM,12/18/23 06:35 PM,Larceny / Embezzlement,19 West 4th - exterior,A student reported an embezzlement/scam.,Open
2023-3194,12/19/23 02:12 PM,12/19/23 01:40 PM,Larceny,Starbucks on the Square - exterior,A student reported a theft.,Open
2023-3193,12/19/23 01:11 PM,06/22/23 - 12/19/23,Harassment,Bobst Library,A staff member reported a harassment.,Open
2023-3191,12/19/23 12:30 PM,12/19/23 12:25 PM,Larceny,Washington Square Park South and Thompson Street,A student reported a theft.,Closed
2023-3190,12/19/23 11:10 AM,09/15/23 - 12/19/23,Larceny,245 Sullivan,A staff member reported missing property.,Closed
2023-3186,12/20/23 12:57 AM,12/19/23 06:30 PM,Larceny / Embezzlement,19 West 4th - exterior,A student reported an embezzlement/scam.,Closed
03956-2023,12/18/23 09:55 PM,12/18/23 09:55 PM,Drug Law Violation,Gramercy Green Hall,An RA reported underage marijuana possession.,Open
2023-3185,12/18/23 10:15 PM,12/18/23 09:45 PM,Simple Assault,Mercer and Washington Square Village,A faculty member reported a simple assault.,Closed
2023-3184,12/18/23 10:01 PM,12/18/23 09:40 PM,Harassment,West 4th Street and Schwartz Plaza,A student reported a harassment.,Closed
2023-3183,12/18/23 09:04 PM,12/18/23 07:00 PM,Larceny / Embezzlement,Weinstein Hall - exterior,A student reported an embezzlement/scam.,Open
2023-3182,12/18/23 05:25 PM,12/18/23 05:10 PM,Harassment,Washington Square Park,A student reported a harassment.,Closed
2023-3181,12/16/23 05:36 PM,12/15/23 06:30 PM,Larceny / Embezzlement,Broadway and West 4th,A student reported an embezzlement/scam attempt.,Closed
2023-3179,12/18/23 04:24 PM,12/18/23 02:20 PM,Harassment,Palladium Hall - exterior,A student reported a harassment.,Closed
2023-3173,12/18/23 01:26 PM,12/18/23 01:26 PM,Harassment,Schwartz Hall,A staff member reported harassment.,Open
2023-3161*,12/17/23 07:23 PM,12/17/23 07:23 PM,Criminal Trespass,Palladium Hall,A Campus Safety Officer reported a criminal trespass.,Closed
2023-3157,12/17/23 11:25 AM,12/17/23 11:25 AM,Criminal Trespass,Lipton Hall,A Campus Safety Officer reported a criminal trespass.,Open
2023-3154,12/17/23 12:55 AM,12/17/23 12:24 AM,Criminal Mischief,Skirball Theater,A staff member reported graffiti.,Open
2023-3151,12/16/23 03:51 PM,12/09/23 01:00 PM,Larceny / Embezzlement,Bobst Library - exterior,A student reported a Larceny / Embezzlement.,Open
03920-2023,12/15/23 06:05 PM,12/15/23 06:05 PM,Liquor Law Violation,Founders Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-3145,12/15/23 04:19 PM,12/15/23 04:19 PM,Criminal Trespass,725 Broadway,A faculty member reported a criminal trespass.,Open
2023-3144,12/15/23 03:08 PM,12/15/23 02:00 PM,Harassment / Criminal Mischief / Larceny / Embezzlement,West 3rd Street and LaGuardia,A student reported an attempted larceny/embezzlement that resulted in a harassment and criminal mischief.,Open
2023-3143,12/14/23 12:50 PM,12/13/23 - 12/14/23,Criminal Trespass & Criminal Mischief,Coral Towers Hall,A student reported a criminal trespass and criminal mischief.,Open
03906-2023,12/15/23 09:00 AM,12/14/23,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
03890-2023,12/14/23 02:00 PM,12/14/23,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
2023-3141,12/14/23 11:45 PM,12/13/23 - 12/14/23,Larceny,Sixth Street Residence Hall,A student reported missing property.,Open
2023-3137,12/14/23 06:12 PM,12/14/23 05:40 PM,Harassment,Weinstein Hall - exterior,A student reported a harassment.,Closed
2023-3134,12/14/23 10:47 AM,12/14/23 10:40 AM,Harassment,Meyer Complex - exterior,A student reported a harassment.,Open
2023-3130,12/13/23 07:42 PM,12/12/23 11:00 PM - 12/13/23 01:00 PM,Larceny,35 West 4th Street,A student reported missing property.,Open
2023-3129,12/13/23 05:10 PM,12/11/23 04:55 PM - 12/13/23 04:50 PM,Larceny / Embezzlement,Starbucks at the Square - exterior and Meyer Complex - exterior,A student reported two attempted larcenies / embezzlements.,Open
2023-3127,12/13/23 03:10 PM,12/13/23 03:10 PM,Harassment,Alumni Hall,A student reported a harassment.,Closed
2023-3122,12/13/23 01:55 PM,12/13/23 08:30 AM - 12/13/23 01:55 PM,Motor Vehicle Theft,Schwartz Hall,A non-NYU affiliate reported an e-scooter theft.,Open
2023-3116,12/12/23 08:33 PM,12/12/23 07:00 PM - 12/12/23 08:15 PM,Larceny,Palladium Gym,A student reported an attempted theft.,Closed
BOOK038,12/12/23,12/12/23 01:51 PM,Larceny,NYU Bookstore,An NYU Bookstore staff member reported an attempted retail theft.,Closed
BOOK037,12/12/23,12/12/23 11:15 AM,Larceny,NYU Bookstore,An NYU Bookstore staff member reported an attempted retail theft.,Open
BOOK036,12/12/23,12/11/23 02:00 PM,Larceny,NYU Bookstore,An NYU Bookstore staff member reported an attempted retail theft.,Closed
BOOK035,12/12/23,12/09/23 01:05 PM,Larceny,NYU Bookstore,An NYU Bookstore staff member reported a retail theft.,Open
BOOK034,12/12/23,12/08/23 11:30 AM,Larceny,NYU Bookstore,An NYU Bookstore staff member reported an attempted retail theft.,Closed
03865-2023,12/12/23 07:22 PM,12/12/23 10:40 AM,Harassment,Brittany Hall - exterior,A student reported a harassment.,Closed/Referred to Title IX
2023-3114,12/12/23 03:15 PM,12/12/23 01:50 PM,Harassment,Siver Center - exterior,A student reported a harassment.,Open
2023-3111,12/12/23 11:32 AM,12/01/23 12:15 AM,Larceny,Bobst Library,A student reported a theft.,Open
03863-2023,12/12/23 04:19 PM,12/12/23 12:00 AM,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
03862-2023,12/12/23 03:33 PM,12/12/23 12:00 AM,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
03861-2023,12/11/23 09:21 PM,12/11/23 12:00 AM,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
C.0008497,12/08/23 11:00 AM,August 2023,Fondling,Residence Hall,A student reported a fondling.,Closed/Referred to Title IX
2023-3107,12/11/23 06:25 PM,12/04/23 04:15 PM - 12/11/23 02:30 PM,Larceny,721 Broadway,A student reported missing property.,Open
2023-3105,12/11/23 04:40 PM,12/11/23 04:40 PM,Aggravated Harassment,370 Jay Street,A Campus Safety staff member reported a harassment.,Closed
03851-2023,12/11/23 02:05 PM,12/11/23 02:05 PM,Forgery,726 Broadway,A staff member reported a forgery.,Open
2023-3103,12/11/23 12:43 PM,12/10/23 05:05 PM,Harassment,18 Waverly Place - exterior,A student reported a harassment.,Open
2023-3100,12/11/23 10:50 AM,12/11/23 10:00 AM,Criminal Trespass,Midtown Center,A contractor reported a trespass.,Open
2023-3099,12/11/23 11:15 AM,12/10/23 - 12/11/23,Criminal Mischief,5 Washington Place - exterior,A Campus Safety staff member reported graffiti outside 5 Washington Place.,Closed
2023-3096,12/11/23 09:40 AM,12/11/23 09:40 AM,Larceny,Schwartz Plaza,A student reported an attempted bike theft.,Closed
2023-3093,12/10/23 09:49 PM,12/10/23 05:00 PM,Simple Assault,West 4th Street and Greene Street,A non-NYU affiliate reported a simple assault.,Closed
2023-3089,12/10/23 05:13 PM,12/10/23 05:11 PM,Fondling,Alumni Hall - exterior,A student reported a fondling outside Alumni Hall.,Closed
2023-3086,12/10/23 12:47 PM,12/10/23 11:15 AM - 12/10/23 12:30 PM,Larceny,Palladium Hall,A student reported missing property.,Closed
2023-3079,12/10/23 02:22 AM,12/10/23 02:00 AM - 12/10/23 02:22 AM,Larceny,Bobst Library,A student reported missing property.,Open
2023-3078,12/09/23 05:49 PM,12/09/23 05:40 PM,Harassment,Hayden Hall,A staff member reported a harassment.,Open
2023-3077,12/09/23 04:02 PM,12/09/23 04:02 PM,Criminal Trespass,Tisch Hall,A Campus Safety Officer reported a criminal trespass.,Open
2023-3075,12/10/23 11:58 PM,12/07/23 01:45 PM,Larceny / Fraud,8th Street and University Place,A student reported a theft/fraud.,Open
03840-2023,12/10/23 10:46 PM,12/07/23 12:00 AM,Stalking,Paulson Center Residence Hall,A student reported a stalking.,Closed/Referred to Office of Student Conduct & Community Standards
03822-2023,12/09/23 11:25 PM,12/09/23 11:25 PM,Liquor Law Violation,Paulson Center Residence Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
03821-2023,12/09/23 09:36 PM,12/09/23 09:36 PM,Liquor Law Violation,University Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
03811-2023,12/08/23 11:09 PM,12/08/23 11:09 PM,Liquor Law Violation,Founders Hall,A student reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
03803-2023,12/08/23 10:41 AM,12/04/23,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
2023-3072,12/08/23 08:50 PM,12/08/23 08:40 PM - 12/08/23 08:50 PM,Larceny,Bobst Library,A student reported missing property.,Open
2023-3070,12/08/23 06:06 PM,12/07/23 07:00 AM - 12/08/23 07:00 AM,Larceny,Brittany Hall,A student reported missing property.,Open
2023-3069,12/08/23 02:15 PM,12/08/23 02:15 PM,Criminal Trespass,Kimmel Center,A staff member reported a criminal trespass.,Closed
2023-3066,12/08/23 12:41 PM,11/27/23 09:00 AM - 12/08/23 09:00 AM,Larceny,6 Washington Square North,Staff members reported missing property.,Open
2023-3061,12/07/23 10:02 PM,12/06/23 10:30 PM - 12/06/23 11:00 PM,Larceny,404 Lafayette,A student reported missing property.,Open
2023-3060,12/07/23 07:12 PM,12/07/23 03:00 PM - 12/07/23 03:01 PM,Larceny,Clark Street Hall,A student reported missing property.,Closed
2023-3058,12/07/23 04:46 PM,12/07/23 04:46 PM,Harassment / Larceny,D'Agostino Hall - exterior,Two students reported a harassment and attempted fraud.,Open
2023-3056,12/07/23 04:40 PM,12/07/23 04:40 PM,Criminal Trespass,University Hall,A Campus Safety Officer reported an attempted trespass.,Closed
2023-3054,12/07/23 12:30 PM,12/07/23 12:20 PM,Motor Vehicle Theft,Tisch Bike Racks,A student reported an attempted e-scooter theft.,Open
2023-3053,12/07/23 11:50 AM,12/07/23 01:00 AM,Larceny,Bobst Library,A student reported missing property.,Closed
2023-3050,12/05/23 01:00 AM,12/05/23 01:00 AM - 12/05/23 05:00 AM,Criminal Trespass,Bobst Library,A Campus Safety Officer reported a criminal trespass.,Open
2023-3049,12/07/23 01:26 AM,October 2023 - 12/06/23 11:25 PM,Harassment,Lipton Hall,A student reported a harassment.,Open
03787-2023,12/06/23 10:00 PM,12/05/23,Harassment,Silver Center - exterior,A student reported harassment.,Closed/Referred to Office of Student Conduct & Community Standards
03773-2023,12/06/23 08:00 PM,12/05/23,Burglary,Carlyle Court,A student reported a burglary.,Closed/Referred to Office of Student Conduct & Community Standards
2023-3045,12/06/23 04:14 PM,12/06/23 03:49 PM,Harassment,44 East 8th Street - exterior,A student reported a harassment.,Closed
2023-3042,12/06/23 03:41 PM,11/11/23 - 12/30/99,Larceny,Founders Hall,A student reported missing property.,Open
2023-3039,12/06/23 03:00 PM,12/04/23 07:55 PM - 12/06/23 02:40 PM,Found Property (reclassified from Larceny),238 Thompson Street,A student reported missing property. Items were recovered on 12/13.,Closed
2023-3036,12/05/23 01:51 PM,12/03/23 - 12/05/23,Larceny,Bobst Library,A staff member reported missing property.,Open
2023-3029,12/05/23 08:34 PM,12/05/23 08:34 AM,Criminal Trespass,Weinstein Hall,A Campus Safety Officer reported an attempted trespass.,Closed
2023-3026,12/05/23 05:00 PM,11/25/23 - 12/05/23,Harassment / Dating Violence,Hayden Hall,A student reported harassment and dating violence.,Open
2023-3025,12/05/23 04:44 PM,12/05/23 - 12/30/99,Criminal Mischief,Gramercy Green Hall,A student reported a criminal mischief.,Closed
2023-3021,12/05/23 12:00 PM,12/01/23 09:15 AM,Larceny,Kimmel Center,A contractor reported missing property.,Open
2023-3020,12/05/23 12:12 PM,11/30/23 07:00 AM - 11/30/23 11:00 AM,Larceny,Kimmel Center,A student reported missing property.,Open
2023-3019,12/05/23 10:34 AM,11/01/23 12:00 AM,Harassment,1 East 78th Street,A staff member reported a harassment.,Open
2023-3016,12/05/23 09:14 AM,12/05/23 09:07 AM,Larceny,Starbucks on the Square,A Starbucks employee reported a retail theft.,Open
2023-3013,12/04/23 07:57 PM,11/10/23 - 12/04/23,Harassment,Founders Hall,A student reported a harassment.,Open
2023-3011,12/04/23 03:46 PM,11/07/23 - 12/04/23,Harassment,1 Washington Mews,A staff member reported harassment.,Open
2023-3008,12/04/23 12:17 PM,12/04/23 12:17 PM,Disorderly Conduct,Weissman Building,A staff member reported a disorderly conduct.,Open
2023-3006,12/04/23 01:03 PM,12/01/23 02:00 PM - 12/04/23 12:30 PM,Larceny,Palladium Hall,A student reported missing property.,Closed
2023-3005,12/04/23 12:52 PM,12/04/23 12:20 PM,Larceny,Weinstein Hall,A contractor reported a retail theft.,Closed
